2001abstractICHG,7807
2002Abstracts,5517
2003Abstracts,4539
2004,6619
2004Abstracts,13
2005Abstracts,7289
2006Abstracts,6024
2007Abstracts,7281
2008Abstracts,9794
2009Abstracts,7981
2010Abstracts,7795
2011Abstracts,9131
2012Abstracts,8763
2013Abstracts,10598
2014Abstracts,8957
2015Abstracts,7928
2016Abstracts,10668
2017 electronic posters,2409
2017 oral presentations,905
2017 posters,7093
2018 electronic posters,1957
2018 EMPAG,279
2018 oral presentation,1143
2018 posters,7042
2019 oral presentation,1053
2019 posters,6083
2019 posters2,1090
2020 eposters,2423
2020 interactive eposter,5994
2020 oral presentation,1171
2021 eposters,7241
2021 oral presentations,1097
