,Word,All count,Matched count
0,gene,65746.0,8853.0
1,patient,56926.0,6990.0
2,mutat,53394.0,6005.0
3,none,43665.0,7625.0
4,genet,40285.0,5419.0
5,studi,31133.0,4353.0
6,use,27186.0,3688.0
7,result,26226.0,3205.0
8,case,25228.0,3013.0
9,associ,23735.0,4828.0
10,analysi,23484.0,3002.0
11,diseas,23297.0,2986.0
12,famili,22877.0,2316.0
13,clinic,21614.0,2837.0
14,chromosom,21273.0,
15,variant,19413.0,3423.0
16,sequenc,19388.0,
17,syndrom,19089.0,2813.0
18,cell,18080.0,
19,p,16847.0,2830.0
20,genom,,2570.0
21,identifi,,2365.0
22,de,,2334.0
